season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-06-17,OAK,PHI,46,"{2: 26, 9: 6, 8: 4, 7: 3, 4: 1, 5: 1, 1: 1, 6: 1}","{'ground_ball': 9, 'line_drive': 7, 'fly_ball': 1, 'popup': 1}","{Interval(0.0, 80.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 2}",0.4196111111111111,0.19399578260869568,19.400000000000002,17,5
2023,2023-06-17,SD,TB,36,"{2: 23, 5: 3, 6: 2, 3: 1, 8: 1}","{'ground_ball': 5, 'popup': 1, 'fly_ball': 1}","{Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 2, Interval(100.0, 110.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(-90.0, -15.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 1, Interval(15.0, 45.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0}",0.28485714285714286,0.18531716666666667,11.2,7,2
2023,2023-06-17,SEA,CWS,51,"{2: 23, 7: 6, 8: 5, 9: 4, 5: 2, 1: 1}","{'line_drive': 8, 'ground_ball': 8, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 9, Interval(80.0, 90.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5872499999999999,0.3906318431372549,27.55,18,11
2023,2023-06-17,TEX,TOR,32,"{2: 10, 7: 4, 8: 4, 9: 4, 5: 1}","{'line_drive': 8, 'fly_ball': 5, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 12, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6854117647058824,0.58357859375,23.55,13,13
2023,2023-06-17,WSH,MIA,39,"{2: 16, 9: 5, 7: 5, 8: 3, 4: 1, 6: 1}","{'ground_ball': 8, 'line_drive': 7}","{Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5523333333333333,0.34395446153846154,20.85,15,5
2023,2023-06-18,ATL,COL,63,"{2: 23, 9: 7, 7: 6, 8: 5, 6: 2, 4: 1, 5: 1, 1: 1}","{'line_drive': 13, 'ground_ball': 9, 'fly_ball': 7}","{Interval(80.0, 90.0, closed='right'): 9, Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 3}","{Interval(15.0, 45.0, closed='right'): 14, Interval(0.0, 15.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.6545862068965518,0.49585607936507936,42.5,23,24
2023,2023-06-18,AZ,CLE,49,"{2: 13, 9: 11, 8: 7, 7: 5, 1: 1}","{'line_drive': 15, 'ground_ball': 8, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 16, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.597,0.4662843469387755,35.15,24,14
2023,2023-06-18,BOS,NYY,76,"{2: 37, 7: 9, 8: 7, 9: 4, 6: 3, 5: 1, 4: 1}","{'line_drive': 15, 'fly_ball': 6, 'ground_ball': 6, 'popup': 1}","{Interval(100.0, 110.0, closed='right'): 13, Interval(0.0, 80.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 18, Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5963571428571429,0.35111753947368424,38.2,27,15
2023,2023-06-18,CHC,BAL,35,"{2: 14, 8: 4, 9: 4, 7: 3, 5: 2, 4: 1}","{'line_drive': 6, 'ground_ball': 6, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5356470588235294,0.38710320000000004,22.45,14,12
2023,2023-06-18,HOU,CIN,45,"{2: 14, 7: 7, 9: 6, 8: 4, 5: 1, 3: 1}","{'line_drive': 15, 'ground_ball': 6, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 13, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 10, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.757695652173913,0.5749605333333333,32.8,19,18
2023,2023-06-18,KC,LAA,36,"{2: 14, 8: 7, 7: 3, 9: 2, 3: 1, 4: 1}","{'line_drive': 9, 'ground_ball': 6, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5720588235294117,0.42681986111111114,23.15,14,12
2023,2023-06-18,LAD,SF,41,"{2: 19, 7: 7, 8: 5, 9: 3, 5: 1, 3: 1}","{'line_drive': 10, 'ground_ball': 7}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5822352941176471,0.32301256097560976,20.55,17,5
2023,2023-06-18,MIL,PIT,38,"{2: 19, 7: 4, 9: 3, 6: 1, 8: 1}","{'line_drive': 5, 'ground_ball': 3, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6167,0.3665822894736842,18.15,9,8
2023,2023-06-18,MIN,DET,44,"{2: 21, 8: 6, 7: 5, 9: 3, 4: 2}","{'ground_ball': 8, 'line_drive': 7, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 8, Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 5, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5205555555555555,0.33589806818181817,25.05,16,15
2023,2023-06-18,NYM,STL,39,"{2: 13, 8: 4, 7: 3, 9: 1}","{'fly_ball': 8, 'ground_ball': 3, 'line_drive': 3}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5975,0.5387137435897436,29.35,8,23
2023,2023-06-18,OAK,PHI,41,"{2: 22, 7: 6, 9: 4, 8: 2, 4: 2}","{'line_drive': 10, 'ground_ball': 5, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6058749999999999,0.30823680487804883,20.1,14,10
2023,2023-06-18,SD,TB,37,"{2: 13, 9: 7, 8: 5, 1: 2, 7: 2, 4: 1, 6: 1, 5: 1}","{'ground_ball': 13, 'line_drive': 5, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 8, Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(-15.0, 0.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 5, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.41410526315789475,0.30663554054054054,21.65,19,3
2023,2023-06-18,SEA,CWS,40,"{2: 25, 9: 5, 4: 2, 8: 2, 7: 1, 1: 1}","{'ground_ball': 5, 'line_drive': 5, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(-90.0, -15.0, closed='right'): 1, Interval(15.0, 45.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6041818181818182,0.2477903,14.45,11,5
2023,2023-06-18,TEX,TOR,49,"{2: 13, 9: 8, 8: 6, 7: 5, 4: 1, 6: 1, 3: 1}","{'ground_ball': 11, 'line_drive': 10, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 14, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.541,0.4510782857142857,33.95,22,11
2023,2023-06-18,WSH,MIA,35,"{2: 12, 7: 9, 8: 4, 9: 3, 3: 1, 5: 1, 6: 1}","{'ground_ball': 8, 'line_drive': 7, 'fly_ball': 4, 'popup': 1}","{Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6320526315789474,0.4369326176470589,21.9,19,5
2023,2023-06-19,CIN,COL,43,"{2: 21, 8: 7, 9: 4, 7: 2, 5: 1}","{'line_drive': 7, 'ground_ball': 6, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5737222222222222,0.3722002790697675,24.1,14,14
2023,2023-06-19,CWS,TEX,45,"{2: 19, 8: 6, 7: 6, 9: 5, 1: 1, 5: 1}","{'line_drive': 13, 'ground_ball': 6, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 12, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6761818181818181,0.4447691555555556,27.3,19,13
2023,2023-06-19,DET,KC,36,"{2: 16, 9: 5, 7: 4, 8: 2, 6: 1}","{'line_drive': 7, 'fly_ball': 4, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6077333333333333,0.4207365277777778,21.35,12,12
2023,2023-06-19,HOU,NYM,43,"{2: 19, 8: 8, 7: 4, 9: 3, 6: 1}","{'line_drive': 8, 'ground_ball': 7, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5750000000000001,0.34719802325581395,24.95,16,12
2023,2023-06-19,MIA,TOR,46,"{2: 18, 9: 10, 7: 7, 8: 7, 1: 1}","{'line_drive': 14, 'ground_ball': 8, 'fly_ball': 4}","{Interval(90.0, 100.0, closed='right'): 13, Interval(80.0, 90.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 15, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6206923076923078,0.3933001304347826,27.3,25,7
2023,2023-06-19,MIL,AZ,32,"{2: 12, 9: 7, 8: 3, 7: 2}","{'line_drive': 6, 'fly_ball': 5, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7177142857142857,0.4850755625,20.4,12,10
2023,2023-06-19,MIN,BOS,47,"{2: 20, 9: 7, 7: 4, 4: 2, 8: 2}","{'line_drive': 9, 'ground_ball': 6, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6376470588235295,0.42340489361702127,26.6,15,12
2023,2023-06-19,PIT,CHC,42,"{2: 17, 8: 8, 7: 4, 6: 1, 5: 1, 4: 1}","{'line_drive': 10, 'ground_ball': 4, 'popup': 1}","{Interval(100.0, 110.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6643333333333333,0.39585785714285715,21.2,15,2
2023,2023-06-19,SF,SD,35,"{2: 12, 9: 5, 7: 2, 8: 2, 6: 2}","{'line_drive': 7, 'fly_ball': 5, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6390625,0.5090663142857142,25.5,11,17
2023,2023-06-19,WSH,STL,42,"{2: 15, 9: 7, 8: 6, 7: 6, 1: 1}","{'line_drive': 11, 'ground_ball': 8, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(80.0, 90.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5629545454545455,0.405559880952381,27.95,20,13
2023,2023-06-20,CIN,COL,49,"{2: 17, 9: 8, 8: 3, 7: 1, 1: 1}","{'line_drive': 8, 'fly_ball': 6, 'ground_ball': 5}","{Interval(90.0, 100.0, closed='right'): 10, Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6248421052631579,0.4906885510204082,34.9,13,24
2023,2023-06-20,CLE,OAK,37,"{2: 16, 7: 7, 9: 5, 8: 3}","{'line_drive': 10, 'ground_ball': 5, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6354375,0.3745814864864865,21.1,15,9
2023,2023-06-20,CWS,TEX,44,"{2: 17, 8: 6, 7: 5, 9: 4, 6: 2}","{'line_drive': 10, 'ground_ball': 7, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 9, Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.66625,0.45784820454545455,27.6,17,13
2023,2023-06-20,DET,KC,30,"{2: 14, 8: 2, 7: 1, 9: 1, 6: 1, 4: 1, 5: 1}","{'ground_ball': 4, 'line_drive': 3}","{Interval(80.0, 90.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 1, Interval(100.0, 110.0, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 0, Interval(15.0, 45.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.546,0.33077090000000003,13.299999999999999,7,2
2023,2023-06-20,HOU,NYM,33,"{2: 16, 8: 4, 9: 3, 5: 2, 7: 2, 4: 1}","{'line_drive': 8, 'ground_ball': 4, 'fly_ball': 1}","{Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5798461538461539,0.3199579393939394,16.3,12,5
2023,2023-06-20,LAA,LAD,32,"{2: 18, 7: 5, 9: 4, 8: 2}","{'line_drive': 7, 'ground_ball': 3, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5396363636363636,0.24795965625,13.05,11,3
2023,2023-06-20,MIA,TOR,36,"{2: 22, 7: 6, 8: 6, 6: 1}","{'line_drive': 12, 'ground_ball': 1}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7446153846153846,0.2888028611111111,14.15,13,5
